Scheduler,Scenario,TotalTasks,SlaViolations,SlaViolationRate_pct,Makespan_s,Throughput_tasks_per_s
RoundRobin,MorningPeak,3352,1781,53.13,36052.935,0.092974
SJF,MorningPeak,3352,1777,53.01,36008.109,0.093090
EnergyAware,MorningPeak,3352,1777,53.01,36008.109,0.093090
MultiObjective,MorningPeak,3352,1777,53.01,36008.109,0.093090
RoundRobin,EveningIdle,527,526,99.81,86415.155,0.006098
SJF,EveningIdle,527,526,99.81,86393.471,0.006100
EnergyAware,EveningIdle,527,526,99.81,86393.471,0.006100
MultiObjective,EveningIdle,527,526,99.81,86393.471,0.006100
RoundRobin,MixedDaily,10000,6,0.06,86417.763,0.115717
SJF,MixedDaily,10000,1,0.01,86393.471,0.115749
EnergyAware,MixedDaily,10000,1,0.01,86393.471,0.115749
MultiObjective,MixedDaily,10000,1,0.01,86393.471,0.115749
RoundRobin,FaultScenario,3352,1783,53.19,36078.330,0.092909
SJF,FaultScenario,3352,1777,53.01,36008.109,0.093090
EnergyAware,FaultScenario,3352,1777,53.01,36008.109,0.093090
MultiObjective,FaultScenario,3352,1777,53.01,36008.109,0.093090
RoundRobin,EnergyFlexibility,10000,1,0.01,86415.155,0.115720
SJF,EnergyFlexibility,10000,1,0.01,86393.471,0.115749
EnergyAware,EnergyFlexibility,10000,1,0.01,86393.471,0.115749
MultiObjective,EnergyFlexibility,10000,1,0.01,86393.471,0.115749
