Scheduler,Scenario,TotalTasks,SlaViolations,SlaViolationRate_pct,Makespan_s,Throughput_tasks_per_s
RoundRobin,MorningPeak,3203,1701,53.11,36053.034,0.088841
SJF,MorningPeak,3208,1708,53.24,36029.078,0.089039
EnergyAware,MorningPeak,3202,1700,53.09,36029.078,0.088873
MultiObjective,MorningPeak,3350,1776,53.01,36008.109,0.093035
RoundRobin,EveningIdle,508,1,0.20,14372.733,0.035345
SJF,EveningIdle,508,1,0.20,14365.471,0.035363
EnergyAware,EveningIdle,520,1,0.19,14365.471,0.036198
MultiObjective,EveningIdle,526,1,0.19,14365.471,0.036616
RoundRobin,MixedDaily,9619,3,0.03,72040.048,0.133523
SJF,MixedDaily,9611,2,0.02,72142.885,0.133222
EnergyAware,MixedDaily,9605,2,0.02,72142.885,0.133139
MultiObjective,MixedDaily,9995,1,0.01,72142.885,0.138545
RoundRobin,FaultScenario,3203,1701,53.11,36053.034,0.088841
SJF,FaultScenario,3208,1708,53.24,36029.078,0.089039
EnergyAware,FaultScenario,3202,1700,53.09,36029.078,0.088873
MultiObjective,FaultScenario,3350,1776,53.01,36008.109,0.093035
RoundRobin,EnergyFlexibility,9619,3,0.03,72040.048,0.133523
SJF,EnergyFlexibility,9611,2,0.02,72142.885,0.133222
EnergyAware,EnergyFlexibility,9605,2,0.02,72142.885,0.133139
MultiObjective,EnergyFlexibility,9995,1,0.01,72142.885,0.138545
