Scheduler,Scenario,TotalTasks,SlaViolations,SlaViolationRate_pct,Makespan_s,Throughput_tasks_per_s
RoundRobin,MorningPeak,4558,1465,32.14,41892.238,0.083404
SJF,MorningPeak,4558,1461,32.05,40964.485,0.084610
EnergyAware,MorningPeak,4558,1464,32.12,41051.631,0.084430
MultiObjective,MorningPeak,4558,2007,44.03,98276.818,0.043418
HybridMlMultiObjective,MorningPeak,4558,2027,44.47,99531.412,0.043022
RoundRobin,EveningIdle,2468,606,24.55,14479.044,0.128945
SJF,EveningIdle,2468,598,24.23,14488.330,0.129484
EnergyAware,EveningIdle,2468,598,24.23,14488.330,0.129484
MultiObjective,EveningIdle,2468,237,9.60,40499.988,0.057062
HybridMlMultiObjective,EveningIdle,2468,236,9.56,41354.633,0.056052
RoundRobin,MixedDaily,20000,10567,52.84,87722.731,0.172851
SJF,MixedDaily,20000,10606,53.03,89486.371,0.170082
EnergyAware,MixedDaily,20000,10589,52.95,89463.090,0.170126
MultiObjective,MixedDaily,20000,14608,73.04,329449.122,0.056819
HybridMlMultiObjective,MixedDaily,20000,14599,73.00,336837.857,0.055748
RoundRobin,FaultScenario,4558,1465,32.14,41892.238,0.083404
SJF,FaultScenario,4558,1461,32.05,40964.485,0.084610
EnergyAware,FaultScenario,4558,1464,32.12,41051.631,0.084430
MultiObjective,FaultScenario,4558,2007,44.03,98276.818,0.043418
HybridMlMultiObjective,FaultScenario,4558,2027,44.47,99531.412,0.043022
RoundRobin,EnergyFlexibility,20000,10567,52.84,87722.731,0.172851
SJF,EnergyFlexibility,20000,10606,53.03,89486.371,0.170082
EnergyAware,EnergyFlexibility,20000,10589,52.95,89463.090,0.170126
MultiObjective,EnergyFlexibility,20000,14608,73.04,329449.122,0.056819
HybridMlMultiObjective,EnergyFlexibility,20000,14599,73.00,336837.857,0.055748
