Scheduler,Scenario,TotalTasks,SlaViolations,SlaViolationRate_pct,Makespan_s,Throughput_tasks_per_s
RoundRobin,MorningPeak,4558,1465,32.14,41892.238,0.083404
SJF,MorningPeak,4558,1461,32.05,40964.485,0.084610
EnergyAware,MorningPeak,4558,1464,32.12,41051.631,0.084430
MultiObjective,MorningPeak,4558,1904,41.77,92610.141,0.045395
HybridMlMultiObjective,MorningPeak,4558,1924,42.21,96015.759,0.044222
RoundRobin,EveningIdle,2468,606,24.55,14479.044,0.128945
SJF,EveningIdle,2468,598,24.23,14488.330,0.129484
EnergyAware,EveningIdle,2468,598,24.23,14488.330,0.129484
MultiObjective,EveningIdle,2468,266,10.78,36890.172,0.061453
HybridMlMultiObjective,EveningIdle,2468,254,10.29,38635.481,0.059091
RoundRobin,MixedDaily,20000,10567,52.84,87722.731,0.172851
SJF,MixedDaily,20000,10606,53.03,89486.371,0.170082
EnergyAware,MixedDaily,20000,10589,52.95,89463.090,0.170126
MultiObjective,MixedDaily,20000,14137,70.69,304892.062,0.060405
HybridMlMultiObjective,MixedDaily,20000,14371,71.86,320115.607,0.058098
RoundRobin,FaultScenario,4558,1465,32.14,41892.238,0.083404
SJF,FaultScenario,4558,1461,32.05,40964.485,0.084610
EnergyAware,FaultScenario,4558,1464,32.12,41051.631,0.084430
MultiObjective,FaultScenario,4558,1904,41.77,92610.141,0.045395
HybridMlMultiObjective,FaultScenario,4558,1924,42.21,96015.759,0.044222
RoundRobin,EnergyFlexibility,20000,10567,52.84,87722.731,0.172851
SJF,EnergyFlexibility,20000,10606,53.03,89486.371,0.170082
EnergyAware,EnergyFlexibility,20000,10589,52.95,89463.090,0.170126
MultiObjective,EnergyFlexibility,20000,14137,70.69,304892.062,0.060405
HybridMlMultiObjective,EnergyFlexibility,20000,14371,71.86,320115.607,0.058098
