Scheduler,Scenario,TotalTasks,CompletedTasks,FailedTasks,Makespan_s,Throughput_tasks_per_s,SlaViolations,SlaViolationRate_pct,TotalEnergy_kWh,EnergyPerTask_Wh,AvgCpuUtilisation_pct,FailedHosts,RecoveredCloudlets,RecoveryTime_s
RoundRobin,MorningPeak,3352,3203,149,36053.034,0.088841,1850,55.19,3.608318,1.1265,29.6065,0,0,0.000
SJF,MorningPeak,3352,3208,144,36029.078,0.089039,1852,55.25,3.596952,1.1212,29.2182,0,0,0.000
EnergyAware,MorningPeak,3352,3202,150,36029.078,0.088873,1850,55.19,3.597568,1.1235,29.3226,0,0,0.000
MultiObjective,MorningPeak,3352,3350,2,36008.109,0.093035,1778,53.04,3.593374,1.0726,20.1056,0,0,0.000
RoundRobin,EveningIdle,527,508,19,14372.733,0.035345,20,3.80,4.777788,9.4051,91.7765,0,0,0.000
SJF,EveningIdle,527,508,19,14365.471,0.035363,20,3.80,4.775373,9.4003,85.7058,0,0,0.000
EnergyAware,EveningIdle,527,520,7,14365.471,0.036198,8,1.52,4.775373,9.1834,81.3650,0,0,0.000
MultiObjective,EveningIdle,527,526,1,14365.471,0.036616,2,0.38,4.775373,9.0787,54.4889,0,0,0.000
RoundRobin,MixedDaily,10000,9619,381,86393.471,0.111339,384,3.84,28.729937,2.9868,98.5251,0,0,0.000
SJF,MixedDaily,10000,9611,389,86415.155,0.111219,391,3.91,28.737150,2.9900,97.6872,0,0,0.000
EnergyAware,MixedDaily,10000,9605,395,86415.155,0.111149,397,3.97,28.737150,2.9919,97.4192,0,0,0.000
MultiObjective,MixedDaily,10000,9995,5,86393.471,0.115692,6,0.06,28.729937,2.8744,78.7599,0,0,0.000
RoundRobin,FaultScenario,3352,3203,149,36053.034,0.088841,1850,55.19,3.441336,1.0744,29.6065,6,0,0.000
SJF,FaultScenario,3352,3208,144,36029.078,0.089039,1852,55.25,3.430496,1.0694,29.2182,6,0,0.000
EnergyAware,FaultScenario,3352,3202,150,36029.078,0.088873,1850,55.19,3.431083,1.0715,29.3226,6,0,0.000
MultiObjective,FaultScenario,3352,3350,2,36008.109,0.093035,1778,53.04,3.427084,1.0230,20.1056,6,0,0.000
RoundRobin,EnergyFlexibility,10000,9619,381,86393.471,0.111339,384,3.84,28.729937,2.9868,98.5251,0,0,0.000
SJF,EnergyFlexibility,10000,9611,389,86415.155,0.111219,391,3.91,28.737150,2.9900,97.6872,0,0,0.000
EnergyAware,EnergyFlexibility,10000,9605,395,86415.155,0.111149,397,3.97,28.737150,2.9919,97.4192,0,0,0.000
MultiObjective,EnergyFlexibility,10000,9995,5,86393.471,0.115692,6,0.06,28.729937,2.8744,78.7599,0,0,0.000
