Scheduler,Scenario,TotalTasks,CompletedTasks,FailedTasks,Makespan_s,Throughput_tasks_per_s,SlaViolations,SlaViolationRate_pct,TotalEnergy_kWh,EnergyPerTask_Wh,AvgCpuUtilisation_pct,ActiveCpuUtilisation_pct,ActiveVmCount,ActiveVmRatio_pct,FailedHosts,RecoveredCloudlets,RecoveryTime_s
RoundRobin,MorningPeak,4558,3494,1064,41892.238,0.083404,1465,32.14,3.729042,1.0673,33.3890,96.6247,9,100.00,0,0,0.000
SJF,MorningPeak,4558,3466,1092,40964.485,0.084610,1461,32.05,3.522094,1.0162,33.0109,96.2459,9,100.00,0,0,0.000
EnergyAware,MorningPeak,4558,3466,1092,41051.631,0.084430,1464,32.12,3.541571,1.0218,33.0271,96.2201,9,100.00,0,0,0.000
MultiObjective,MorningPeak,4558,4267,291,98276.818,0.043418,2007,44.03,16.331136,3.8273,18.3003,58.0345,6,66.67,0,0,0.000
HybridMlMultiObjective,MorningPeak,4558,4282,276,99531.412,0.043022,2027,44.47,16.625627,3.8827,18.2698,56.6443,6,66.67,0,0,0.000
RoundRobin,EveningIdle,2468,1867,601,14479.044,0.128945,606,24.55,3.233046,1.7317,60.4598,61.1707,9,100.00,0,0,0.000
SJF,EveningIdle,2468,1876,592,14488.330,0.129484,598,24.23,3.232167,1.7229,58.7057,59.5541,9,100.00,0,0,0.000
EnergyAware,EveningIdle,2468,1876,592,14488.330,0.129484,598,24.23,3.232167,1.7229,58.8803,59.7016,9,100.00,0,0,0.000
MultiObjective,EveningIdle,2468,2311,157,40499.988,0.057062,237,9.60,9.059728,3.9203,25.0470,45.4879,6,66.67,0,0,0.000
HybridMlMultiObjective,EveningIdle,2468,2318,150,41354.633,0.056052,236,9.56,9.239616,3.9860,24.8945,45.4128,6,66.67,0,0,0.000
RoundRobin,MixedDaily,20000,15163,4837,87722.731,0.172851,10567,52.84,19.599014,1.2926,72.6432,73.7531,9,100.00,0,0,0.000
SJF,MixedDaily,20000,15220,4780,89486.371,0.170082,10606,53.03,19.986382,1.3132,71.6638,73.6378,9,100.00,0,0,0.000
EnergyAware,MixedDaily,20000,15220,4780,89463.090,0.170126,10589,52.95,19.981179,1.3128,71.6639,73.6453,9,100.00,0,0,0.000
MultiObjective,MixedDaily,20000,18719,1281,329449.122,0.056819,14608,73.04,73.701863,3.9373,24.5246,46.7051,6,66.67,0,0,0.000
HybridMlMultiObjective,MixedDaily,20000,18778,1222,336837.857,0.055748,14599,73.00,75.275091,4.0087,24.3372,46.1180,6,66.67,0,0,0.000
RoundRobin,FaultScenario,4558,3494,1064,41892.238,0.083404,1465,32.14,3.694281,1.0573,33.3890,96.6247,9,100.00,6,0,0.000
SJF,FaultScenario,4558,3466,1092,40964.485,0.084610,1461,32.05,3.489263,1.0067,33.0109,96.2459,9,100.00,6,0,0.000
EnergyAware,FaultScenario,4558,3466,1092,41051.631,0.084430,1464,32.12,3.508558,1.0123,33.0271,96.2201,9,100.00,6,0,0.000
MultiObjective,FaultScenario,4558,4267,291,98276.818,0.043418,2007,44.03,16.178903,3.7916,18.3003,58.0345,6,66.67,6,0,0.000
HybridMlMultiObjective,FaultScenario,4558,4282,276,99531.412,0.043022,2027,44.47,16.470650,3.8465,18.2698,56.6443,6,66.67,6,0,0.000
RoundRobin,EnergyFlexibility,20000,15163,4837,87722.731,0.172851,10567,52.84,19.599014,1.2926,72.6432,73.7531,9,100.00,0,0,0.000
SJF,EnergyFlexibility,20000,15220,4780,89486.371,0.170082,10606,53.03,19.986382,1.3132,71.6638,73.6378,9,100.00,0,0,0.000
EnergyAware,EnergyFlexibility,20000,15220,4780,89463.090,0.170126,10589,52.95,19.981179,1.3128,71.6639,73.6453,9,100.00,0,0,0.000
MultiObjective,EnergyFlexibility,20000,18719,1281,329449.122,0.056819,14608,73.04,73.701863,3.9373,24.5246,46.7051,6,66.67,0,0,0.000
HybridMlMultiObjective,EnergyFlexibility,20000,18778,1222,336837.857,0.055748,14599,73.00,75.275091,4.0087,24.3372,46.1180,6,66.67,0,0,0.000
