Scheduler,Scenario,TotalTasks,CompletedTasks,FailedTasks,Makespan_s,Throughput_tasks_per_s,SlaViolations,SlaViolationRate_pct,TotalEnergy_kWh,EnergyPerTask_Wh,AvgCpuUtilisation_pct,FailedHosts,RecoveredCloudlets,RecoveryTime_s
RoundRobin,MorningPeak,3203,3203,0,36053.034,0.088841,1701,53.11,3.608318,1.1265,16.0340,0,0,0.000
SJF,MorningPeak,3208,3208,0,36029.078,0.089039,1708,53.24,3.596952,1.1212,16.0340,0,0,0.000
EnergyAware,MorningPeak,2324,2324,0,74169.671,0.031334,2319,99.78,16.283578,7.0067,16.0340,0,0,0.000
MultiObjective,MorningPeak,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,16.0340,0,0,0.000
RoundRobin,EveningIdle,508,508,0,86400.733,0.005880,507,99.80,4.777788,9.4051,16.0340,0,0,0.000
SJF,EveningIdle,508,508,0,86393.471,0.005880,507,99.80,4.775373,9.4003,16.0340,0,0,0.000
EnergyAware,EveningIdle,474,474,0,86415.155,0.005485,473,99.79,4.775086,10.0740,16.0340,0,0,0.000
MultiObjective,EveningIdle,527,527,0,86393.471,0.006100,526,99.81,4.775373,9.0614,16.0340,0,0,0.000
RoundRobin,MixedDaily,9619,9619,0,86393.471,0.111339,3,0.03,28.729937,2.9868,16.0340,0,0,0.000
SJF,MixedDaily,9611,9611,0,86415.155,0.111219,2,0.02,28.737150,2.9900,16.0340,0,0,0.000
EnergyAware,MixedDaily,5033,5033,0,119763.078,0.042025,3990,79.28,39.828879,7.9135,16.0340,0,0,0.000
MultiObjective,MixedDaily,10000,10000,0,86393.471,0.115749,1,0.01,28.729937,2.8730,16.0340,0,0,0.000
RoundRobin,FaultScenario,3203,3203,0,36053.034,0.088841,1701,53.11,3.441336,1.0744,15.1698,6,0,0.000
SJF,FaultScenario,3208,3208,0,36029.078,0.089039,1708,53.24,3.430496,1.0694,15.1698,6,0,0.000
EnergyAware,FaultScenario,2324,2324,0,74169.671,0.031334,2319,99.78,15.530023,6.6825,15.1698,6,0,0.000
MultiObjective,FaultScenario,3352,3352,0,36008.109,0.093090,1777,53.01,3.427084,1.0224,15.1698,6,0,0.000
RoundRobin,EnergyFlexibility,9619,9619,0,86393.471,0.111339,3,0.03,28.729937,2.9868,16.0340,0,0,0.000
SJF,EnergyFlexibility,9611,9611,0,86415.155,0.111219,2,0.02,28.737150,2.9900,16.0340,0,0,0.000
EnergyAware,EnergyFlexibility,5033,5033,0,119763.078,0.042025,3990,79.28,39.828879,7.9135,16.0340,0,0,0.000
MultiObjective,EnergyFlexibility,10000,10000,0,86393.471,0.115749,1,0.01,28.729937,2.8730,16.0340,0,0,0.000
