Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct
RoundRobin,MorningPeak,3.608318,1.1265,3203,29.6065
SJF,MorningPeak,3.596952,1.1212,3208,29.2182
EnergyAware,MorningPeak,3.597568,1.1235,3202,29.3226
MultiObjective,MorningPeak,3.593374,1.0726,3350,19.5618
HybridMlMultiObjective,MorningPeak,3.593374,1.0720,3352,19.3556
RoundRobin,EveningIdle,4.777788,9.4051,508,91.7765
SJF,EveningIdle,4.775373,9.4003,508,85.7058
EnergyAware,EveningIdle,4.775373,9.1834,520,81.3650
MultiObjective,EveningIdle,4.775373,9.0614,527,55.1088
HybridMlMultiObjective,EveningIdle,4.775373,9.0614,527,52.4384
RoundRobin,MixedDaily,28.729937,2.9868,9619,98.5251
SJF,MixedDaily,28.737150,2.9900,9611,97.6872
EnergyAware,MixedDaily,28.737150,2.9919,9605,97.4192
MultiObjective,MixedDaily,28.730724,2.8742,9996,77.5304
HybridMlMultiObjective,MixedDaily,28.730724,2.8734,9999,69.2353
RoundRobin,FaultScenario,3.441336,1.0744,3203,29.6065
SJF,FaultScenario,3.430496,1.0694,3208,29.2182
EnergyAware,FaultScenario,3.431083,1.0715,3202,29.3226
MultiObjective,FaultScenario,3.427084,1.0230,3350,19.5618
HybridMlMultiObjective,FaultScenario,3.427084,1.0224,3352,19.3556
RoundRobin,EnergyFlexibility,28.729937,2.9868,9619,98.5251
SJF,EnergyFlexibility,28.737150,2.9900,9611,97.6872
EnergyAware,EnergyFlexibility,28.737150,2.9919,9605,97.4192
MultiObjective,EnergyFlexibility,28.730724,2.8742,9996,77.5304
HybridMlMultiObjective,EnergyFlexibility,28.730724,2.8734,9999,69.2353
