Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct
RoundRobin,MorningPeak,3.608318,1.1265,3203,16.0340
SJF,MorningPeak,3.596952,1.1212,3208,16.0340
EnergyAware,MorningPeak,3.597568,1.1235,3202,16.0340
MultiObjective,MorningPeak,3.593374,1.0720,3352,16.0340
RoundRobin,EveningIdle,4.777788,9.4051,508,16.0340
SJF,EveningIdle,4.775373,9.4003,508,16.0340
EnergyAware,EveningIdle,4.775373,9.1834,520,16.0340
MultiObjective,EveningIdle,4.775373,9.0614,527,16.0340
RoundRobin,MixedDaily,23.959376,2.4908,9619,16.0340
SJF,MixedDaily,23.989638,2.4961,9611,16.0340
EnergyAware,MixedDaily,23.989638,2.4976,9605,16.0340
MultiObjective,MixedDaily,23.946927,2.3947,10000,16.0340
RoundRobin,FaultScenario,3.608318,1.1265,3203,16.0340
SJF,FaultScenario,3.596952,1.1212,3208,16.0340
EnergyAware,FaultScenario,3.597568,1.1235,3202,16.0340
MultiObjective,FaultScenario,3.593374,1.0720,3352,16.0340
RoundRobin,EnergyFlexibility,23.959376,2.4908,9619,16.0340
SJF,EnergyFlexibility,23.989638,2.4961,9611,16.0340
EnergyAware,EnergyFlexibility,23.989638,2.4976,9605,16.0340
MultiObjective,EnergyFlexibility,23.946927,2.3947,10000,16.0340
