Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct
RoundRobin,MorningPeak,3.608318,1.1265,3203,1.6175
SJF,MorningPeak,3.596952,1.1212,3208,1.6398
EnergyAware,MorningPeak,3.597568,1.1235,3202,1.6412
MultiObjective,MorningPeak,3.593374,1.0720,3352,0.3010
RoundRobin,EveningIdle,4.777788,9.4051,508,0.7209
SJF,EveningIdle,4.775373,9.4003,508,0.7221
EnergyAware,EveningIdle,4.775373,9.1834,520,0.4747
MultiObjective,EveningIdle,4.775373,9.0614,527,0.1243
RoundRobin,MixedDaily,23.959376,2.4908,9619,2.6027
SJF,MixedDaily,23.989638,2.4961,9611,2.6696
EnergyAware,MixedDaily,23.989638,2.4976,9605,2.6693
MultiObjective,MixedDaily,23.946927,2.3947,10000,0.4735
RoundRobin,FaultScenario,3.441336,1.0744,3203,1.6175
SJF,FaultScenario,3.430496,1.0694,3208,1.6398
EnergyAware,FaultScenario,3.431083,1.0715,3202,1.6412
MultiObjective,FaultScenario,3.427084,1.0224,3352,0.3010
RoundRobin,EnergyFlexibility,23.959376,2.4908,9619,2.6027
SJF,EnergyFlexibility,23.989638,2.4961,9611,2.6696
EnergyAware,EnergyFlexibility,23.989638,2.4976,9605,2.6693
MultiObjective,EnergyFlexibility,23.946927,2.3947,10000,0.4735
