Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct,ActiveCpuUtilisation_pct,ActiveVmCount,ActiveVmRatio_pct
RoundRobin,MorningPeak,3.729042,1.0673,3494,33.3890,96.6247,9,100.00
SJF,MorningPeak,3.522094,1.0162,3466,33.0109,96.2459,9,100.00
EnergyAware,MorningPeak,3.541571,1.0218,3466,33.0271,96.2201,9,100.00
MultiObjective,MorningPeak,16.331136,3.8273,4267,18.3003,58.0345,6,66.67
HybridMlMultiObjective,MorningPeak,16.625627,3.8827,4282,18.2698,56.6443,6,66.67
RoundRobin,EveningIdle,3.233046,1.7317,1867,60.4598,61.1707,9,100.00
SJF,EveningIdle,3.232167,1.7229,1876,58.7057,59.5541,9,100.00
EnergyAware,EveningIdle,3.232167,1.7229,1876,58.8803,59.7016,9,100.00
MultiObjective,EveningIdle,9.059728,3.9203,2311,25.0470,45.4879,6,66.67
HybridMlMultiObjective,EveningIdle,9.239616,3.9860,2318,24.8945,45.4128,6,66.67
RoundRobin,MixedDaily,19.599014,1.2926,15163,72.6432,73.7531,9,100.00
SJF,MixedDaily,19.986382,1.3132,15220,71.6638,73.6378,9,100.00
EnergyAware,MixedDaily,19.981179,1.3128,15220,71.6639,73.6453,9,100.00
MultiObjective,MixedDaily,73.701863,3.9373,18719,24.5246,46.7051,6,66.67
HybridMlMultiObjective,MixedDaily,75.275091,4.0087,18778,24.3372,46.1180,6,66.67
RoundRobin,FaultScenario,3.694281,1.0573,3494,33.3890,96.6247,9,100.00
SJF,FaultScenario,3.489263,1.0067,3466,33.0109,96.2459,9,100.00
EnergyAware,FaultScenario,3.508558,1.0123,3466,33.0271,96.2201,9,100.00
MultiObjective,FaultScenario,16.178903,3.7916,4267,18.3003,58.0345,6,66.67
HybridMlMultiObjective,FaultScenario,16.470650,3.8465,4282,18.2698,56.6443,6,66.67
RoundRobin,EnergyFlexibility,19.599014,1.2926,15163,72.6432,73.7531,9,100.00
SJF,EnergyFlexibility,19.986382,1.3132,15220,71.6638,73.6378,9,100.00
EnergyAware,EnergyFlexibility,19.981179,1.3128,15220,71.6639,73.6453,9,100.00
MultiObjective,EnergyFlexibility,73.701863,3.9373,18719,24.5246,46.7051,6,66.67
HybridMlMultiObjective,EnergyFlexibility,75.275091,4.0087,18778,24.3372,46.1180,6,66.67
