Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct
RoundRobin,MorningPeak,3.608285,1.0765,3352,0.0000
SJF,MorningPeak,3.593374,1.0720,3352,0.0000
EnergyAware,MorningPeak,3.593374,1.0720,3352,0.0000
MultiObjective,MorningPeak,3.593374,1.0720,3352,0.0000
RoundRobin,EveningIdle,4.779441,9.0691,527,0.0000
SJF,EveningIdle,4.775373,9.0614,527,0.0000
EnergyAware,EveningIdle,4.775373,9.0614,527,0.0000
MultiObjective,EveningIdle,4.775373,9.0614,527,0.0000
RoundRobin,MixedDaily,28.738018,2.8738,10000,0.0000
SJF,MixedDaily,28.730724,2.8731,10000,0.0000
EnergyAware,MixedDaily,28.730724,2.8731,10000,0.0000
MultiObjective,MixedDaily,28.730724,2.8731,10000,0.0000
RoundRobin,FaultScenario,3.614906,1.0784,3352,0.0000
SJF,FaultScenario,3.593374,1.0720,3352,0.0000
EnergyAware,FaultScenario,3.593374,1.0720,3352,0.0000
MultiObjective,FaultScenario,3.593374,1.0720,3352,0.0000
RoundRobin,EnergyFlexibility,28.737937,2.8738,10000,0.0000
SJF,EnergyFlexibility,28.730724,2.8731,10000,0.0000
EnergyAware,EnergyFlexibility,28.730724,2.8731,10000,0.0000
MultiObjective,EnergyFlexibility,28.730724,2.8731,10000,0.0000
